,Case 1,Case 2,P-value,Association
Chr1_70560000_70570000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_73130000_73140000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_76870000_76880000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_77180000_77190000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_77980000_77990000,19,0,6.306538476642391e-06,0.5100357745971631
Chr1_86510000_86520000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_86800000_86810000,10,0,0.002908254882580923,0.3641010273282307
Chr1_86980000_86990000,11,0,0.001529038694583449,0.38418937519764934
Chr1_88600000_88610000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_88900000_88910000,14,0,0.00021124826020021777,0.437484832288442
Chr1_88920000_88930000,9,0,0.005493881744255931,0.34252526384239523
Chr1_89060000_89070000,18,0,1.3040813429713552e-05,0.496787287358783
Chr1_89340000_89350000,21,5,0.0008385763178292247,0.4016096644512494
Chr1_89430000_89440000,7,0,0.019310984420851524,0.29364527053943784
Chr1_89440000_89450000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_91040000_91050000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_91200000_91210000,11,0,0.001529038694583449,0.38418937519764934
Chr1_91460000_91470000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_91660000_91670000,13,4,0.03570433370224162,0.2658555675022609
Chr1_92610000_92620000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_94160000_94170000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_94370000_94380000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_94440000_94450000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_101360000_101370000,14,0,0.00021124826020021777,0.437484832288442
Chr1_101500000_101510000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_102830000_102840000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_103260000_103270000,10,0,0.002908254882580923,0.3641010273282307
Chr1_103270000_103280000,14,0,0.00021124826020021777,0.437484832288442
Chr1_104550000_104560000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_104560000_104570000,11,0,0.001529038694583449,0.38418937519764934
Chr1_105750000_105760000,25,0,5.980636254256964e-08,0.5797879531481306
Chr1_109700000_109710000,19,0,6.306538476642391e-06,0.5100357745971631
Chr1_109850000_109860000,10,0,0.002908254882580923,0.3641010273282307
Chr1_111260000_111270000,7,0,0.019310984420851524,0.29364527053943784
Chr1_112130000_112140000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_112820000_112830000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_114060000_114070000,18,0,1.3040813429713552e-05,0.496787287358783
Chr1_114070000_114080000,11,0,0.001529038694583449,0.38418937519764934
Chr1_117810000_117820000,8,0,0.010320602623552189,0.3191725268112872
Chr1_118220000_118230000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_118230000_118240000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_119180000_119190000,7,0,0.019310984420851524,0.29364527053943784
Chr1_119480000_119490000,8,0,0.010320602623552189,0.3191725268112872
Chr1_120420000_120430000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_120780000_120790000,30,18,0.03810688080227002,0.2627251974558375
Chr1_143180000_143190000,8,0,0.010320602623552189,0.3191725268112872
Chr1_143240000_143250000,8,0,0.010320602623552189,0.3191725268112872
Chr1_144450000_144460000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_145410000_145420000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_145760000_145770000,7,0,0.019310984420851524,0.29364527053943784
Chr1_146160000_146170000,29,14,0.007117513676398788,0.33319170029811707
Chr1_146940000_146950000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_148130000_148140000,19,0,6.306538476642391e-06,0.5100357745971631
Chr1_148610000_148620000,30,18,0.03810688080227002,0.2627251974558375
Chr1_149090000_149100000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_150630000_150640000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_150650000_150660000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_152250000_152260000,9,0,0.005493881744255931,0.34252526384239523
Chr1_152480000_152490000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_154050000_154060000,11,0,0.001529038694583449,0.38418937519764934
Chr1_155590000_155600000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_155620000_155630000,6,0,0.036066886326346075,0.2653724462171376
Chr1_155630000_155640000,8,0,0.010320602623552189,0.3191725268112872
Chr1_155690000_155700000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_156170000_156180000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_157270000_157280000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_157460000_157470000,10,0,0.002908254882580923,0.3641010273282307
Chr1_159760000_159770000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_160690000_160700000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_160700000_160710000,14,0,0.00021124826020021777,0.437484832288442
Chr1_160930000_160940000,9,0,0.005493881744255931,0.34252526384239523
Chr1_161250000_161260000,22,0,6.571242714302923e-07,0.5467934261194602
Chr1_161430000_161440000,22,0,6.571242714302923e-07,0.5467934261194602
Chr1_161470000_161480000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_163090000_163100000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_167310000_167320000,7,0,0.019310984420851524,0.29364527053943784
Chr1_167320000_167330000,7,0,0.019310984420851524,0.29364527053943784
Chr1_171300000_171310000,14,0,0.00021124826020021777,0.437484832288442
Chr1_171310000_171320000,14,0,0.00021124826020021777,0.437484832288442
Chr1_172680000_172690000,7,0,0.019310984420851524,0.29364527053943784
Chr1_173370000_173380000,25,12,0.01682366233372547,0.29948570054910006
Chr1_173380000_173390000,7,0,0.019310984420851524,0.29364527053943784
Chr1_173600000_173610000,13,4,0.03570433370224162,0.2658555675022609
Chr1_173680000_173690000,8,0,0.010320602623552189,0.3191725268112872
Chr1_175240000_175250000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_177320000_177330000,19,0,6.306538476642391e-06,0.5100357745971631
Chr1_178200000_178210000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_178550000_178560000,8,0,0.010320602623552189,0.3191725268112872
Chr1_181250000_181260000,11,0,0.001529038694583449,0.38418937519764934
Chr1_181820000_181830000,9,0,0.005493881744255931,0.34252526384239523
Chr1_183700000_183710000,17,3,0.0013964961881881056,0.3868979079067294
Chr1_185580000_185590000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_186910000_186920000,10,0,0.002908254882580923,0.3641010273282307
Chr1_188330000_188340000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_188600000_188610000,10,0,0.002908254882580923,0.3641010273282307
Chr1_188610000_188620000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_190670000_190680000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr1_191230000_191240000,22,0,6.571242714302923e-07,0.5467934261194602
Chr1_194920000_194930000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_199090000_199100000,11,0,0.001529038694583449,0.38418937519764934
Chr1_204230000_204240000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_204240000_204250000,6,0,0.036066886326346075,0.2653724462171376
Chr1_205850000_205860000,8,0,0.010320602623552189,0.3191725268112872
Chr1_205870000_205880000,11,0,0.001529038694583449,0.38418937519764934
Chr1_205890000_205900000,15,0,0.00010709832388996144,0.45338556306874284
Chr1_209140000_209150000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_211190000_211200000,7,0,0.019310984420851524,0.29364527053943784
Chr1_211850000_211860000,12,0,0.0007976062630981178,0.40300881799602145
Chr1_213030000_213040000,9,0,0.005493881744255931,0.34252526384239523
Chr1_218750000_218760000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr1_224330000_224340000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr1_224340000_224350000,11,0,0.001529038694583449,0.38418937519764934
Chr1_225220000_225230000,22,0,6.571242714302923e-07,0.5467934261194602
Chr1_225790000_225800000,20,6,0.0037983656705846826,0.3552655235637279
Chr1_226530000_226540000,25,12,0.01682366233372547,0.29948570054910006
Chr1_226540000_226550000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_227620000_227630000,14,0,0.00021124826020021777,0.437484832288442
Chr1_227630000_227640000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_227860000_227870000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr1_228250000_228260000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_232190000_232200000,13,0,0.00041243877667587704,0.4207290187176888
Chr1_232200000_232210000,10,0,0.002908254882580923,0.3641010273282307
Chr1_239030000_239040000,6,0,0.036066886326346075,0.2653724462171376
Chr1_242210000_242220000,22,7,0.002682869899029214,0.366710845095705
Chr1_246600000_246610000,11,0,0.001529038694583449,0.38418937519764934
Chr1_246630000_246640000,16,0,5.370849485485206e-05,0.4685212856658182
Chr1_247010000_247020000,14,0,0.00021124826020021777,0.437484832288442
Chr1_247020000_247030000,7,0,0.019310984420851524,0.29364527053943784
Chr1_247210000_247220000,11,0,0.001529038694583449,0.38418937519764934
Chr1_247280000_247290000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr1_247290000_247300000,7,0,0.019310984420851524,0.29364527053943784
Chr1_247700000_247710000,8,0,0.010320602623552189,0.3191725268112872
Chr1_247780000_247790000,18,0,1.3040813429713552e-05,0.496787287358783
Chr1_247900000_247910000,6,0,0.036066886326346075,0.2653724462171376
Chr2_150000_160000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_1280000_1290000,7,0,0.019310984420851524,0.29364527053943784
Chr2_2670000_2680000,10,0,0.002908254882580923,0.3641010273282307
Chr2_4050000_4060000,9,0,0.005493881744255931,0.34252526384239523
Chr2_4060000_4070000,6,0,0.036066886326346075,0.2653724462171376
Chr2_16750000_16760000,9,0,0.005493881744255931,0.34252526384239523
Chr2_16900000_16910000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_16910000_16920000,18,0,1.3040813429713552e-05,0.496787287358783
Chr2_18880000_18890000,7,0,0.019310984420851524,0.29364527053943784
Chr2_24980000_24990000,16,0,5.370849485485206e-05,0.4685212856658182
Chr2_26290000_26300000,16,0,5.370849485485206e-05,0.4685212856658182
Chr2_26300000_26310000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr2_27460000_27470000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr2_30610000_30620000,19,0,6.306538476642391e-06,0.5100357745971631
Chr2_31630000_31640000,11,0,0.001529038694583449,0.38418937519764934
Chr2_33050000_33060000,8,0,0.010320602623552189,0.3191725268112872
Chr2_33660000_33670000,11,0,0.001529038694583449,0.38418937519764934
Chr2_33900000_33910000,7,0,0.019310984420851524,0.29364527053943784
Chr2_33910000_33920000,6,0,0.036066886326346075,0.2653724462171376
Chr2_37120000_37130000,11,0,0.001529038694583449,0.38418937519764934
Chr2_37130000_37140000,27,0,1.1133492324382399e-08,0.600044383622504
Chr2_39320000_39330000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_39960000_39970000,21,10,0.03589097897114013,0.26560635762986523
Chr2_48380000_48390000,11,0,0.001529038694583449,0.38418937519764934
Chr2_52650000_52660000,15,0,0.00010709832388996144,0.45338556306874284
Chr2_53750000_53760000,8,0,0.010320602623552189,0.3191725268112872
Chr2_56610000_56620000,15,0,0.00010709832388996144,0.45338556306874284
Chr2_56620000_56630000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_63320000_63330000,11,0,0.001529038694583449,0.38418937519764934
Chr2_63990000_64000000,16,0,5.370849485485206e-05,0.4685212856658182
Chr2_71390000_71400000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr2_75390000_75400000,16,0,5.370849485485206e-05,0.4685212856658182
Chr2_75870000_75880000,10,0,0.002908254882580923,0.3641010273282307
Chr2_79160000_79170000,10,0,0.002908254882580923,0.3641010273282307
Chr2_80170000_80180000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_80180000_80190000,6,0,0.036066886326346075,0.2653724462171376
Chr2_81030000_81040000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_81650000_81660000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr2_81710000_81720000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_82020000_82030000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr2_83160000_83170000,15,0,0.00010709832388996144,0.45338556306874284
Chr2_83870000_83880000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr2_84470000_84480000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr2_86340000_86350000,7,0,0.019310984420851524,0.29364527053943784
Chr2_86990000_87000000,18,0,1.3040813429713552e-05,0.496787287358783
Chr2_87000000_87010000,10,0,0.002908254882580923,0.3641010273282307
Chr2_87760000_87770000,10,0,0.002908254882580923,0.3641010273282307
Chr2_87770000_87780000,18,0,1.3040813429713552e-05,0.496787287358783
Chr2_96210000_96220000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_96220000_96230000,10,0,0.002908254882580923,0.3641010273282307
Chr2_99270000_99280000,16,0,5.370849485485206e-05,0.4685212856658182
Chr2_99490000_99500000,8,0,0.010320602623552189,0.3191725268112872
Chr2_99500000_99510000,14,0,0.00021124826020021777,0.437484832288442
Chr2_100710000_100720000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr2_101230000_101240000,9,0,0.005493881744255931,0.34252526384239523
Chr2_101240000_101250000,9,0,0.005493881744255931,0.34252526384239523
Chr2_102900000_102910000,6,0,0.036066886326346075,0.2653724462171376
Chr2_102910000_102920000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr2_104580000_104590000,6,0,0.036066886326346075,0.2653724462171376
Chr2_104590000_104600000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_105980000_105990000,10,0,0.002908254882580923,0.3641010273282307
Chr2_106210000_106220000,11,0,0.001529038694583449,0.38418937519764934
Chr2_106410000_106420000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr2_107870000_107880000,14,0,0.00021124826020021777,0.437484832288442
Chr2_107890000_107900000,7,0,0.019310984420851524,0.29364527053943784
Chr2_108490000_108500000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_108510000_108520000,9,0,0.005493881744255931,0.34252526384239523
Chr2_108520000_108530000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_109840000_109850000,18,0,1.3040813429713552e-05,0.496787287358783
Chr2_109860000_109870000,10,0,0.002908254882580923,0.3641010273282307
Chr2_110500000_110510000,10,0,0.002908254882580923,0.3641010273282307
Chr2_110520000_110530000,19,0,6.306538476642391e-06,0.5100357745971631
Chr2_111960000_111970000,6,0,0.036066886326346075,0.2653724462171376
Chr2_112040000_112050000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_112350000_112360000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_112360000_112370000,9,0,0.005493881744255931,0.34252526384239523
Chr2_112380000_112390000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_114310000_114320000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr2_115190000_115200000,9,0,0.005493881744255931,0.34252526384239523
Chr2_116280000_116290000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_126070000_126080000,19,0,6.306538476642391e-06,0.5100357745971631
Chr2_126640000_126650000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_126650000_126660000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_127370000_127380000,18,0,1.3040813429713552e-05,0.496787287358783
Chr2_128900000_128910000,8,0,0.010320602623552189,0.3191725268112872
Chr2_129960000_129970000,7,0,0.019310984420851524,0.29364527053943784
Chr2_133890000_133900000,8,0,0.010320602623552189,0.3191725268112872
Chr2_134800000_134810000,9,0,0.005493881744255931,0.34252526384239523
Chr2_136070000_136080000,9,0,0.005493881744255931,0.34252526384239523
Chr2_137510000_137520000,7,0,0.019310984420851524,0.29364527053943784
Chr2_139200000_139210000,6,0,0.036066886326346075,0.2653724462171376
Chr2_139210000_139220000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr2_146540000_146550000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_146770000_146780000,10,0,0.002908254882580923,0.3641010273282307
Chr2_147310000_147320000,10,0,0.002908254882580923,0.3641010273282307
Chr2_150830000_150840000,8,0,0.010320602623552189,0.3191725268112872
Chr2_154110000_154120000,10,0,0.002908254882580923,0.3641010273282307
Chr2_155920000_155930000,9,0,0.005493881744255931,0.34252526384239523
Chr2_164170000_164180000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_166740000_166750000,8,0,0.010320602623552189,0.3191725268112872
Chr2_168260000_168270000,6,0,0.036066886326346075,0.2653724462171376
Chr2_170120000_170130000,7,0,0.019310984420851524,0.29364527053943784
Chr2_171560000_171570000,10,0,0.002908254882580923,0.3641010273282307
Chr2_177410000_177420000,10,0,0.002908254882580923,0.3641010273282307
Chr2_180050000_180060000,10,0,0.002908254882580923,0.3641010273282307
Chr2_180230000_180240000,11,0,0.001529038694583449,0.38418937519764934
Chr2_182390000_182400000,22,0,6.571242714302923e-07,0.5467934261194602
Chr2_183880000_183890000,7,0,0.019310984420851524,0.29364527053943784
Chr2_185360000_185370000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr2_186410000_186420000,16,0,5.370849485485206e-05,0.4685212856658182
Chr2_187180000_187190000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_187510000_187520000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_188800000_188810000,14,0,0.00021124826020021777,0.437484832288442
Chr2_188900000_188910000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr2_194150000_194160000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr2_194160000_194170000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr2_196830000_196840000,14,0,0.00021124826020021777,0.437484832288442
Chr2_199220000_199230000,9,0,0.005493881744255931,0.34252526384239523
Chr2_208190000_208200000,7,0,0.019310984420851524,0.29364527053943784
Chr2_211130000_211140000,14,0,0.00021124826020021777,0.437484832288442
Chr2_212440000_212450000,15,0,0.00010709832388996144,0.45338556306874284
Chr2_213440000_213450000,6,0,0.036066886326346075,0.2653724462171376
Chr2_213470000_213480000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr2_214800000_214810000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_217590000_217600000,10,0,0.002908254882580923,0.3641010273282307
Chr2_218110000_218120000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr2_220530000_220540000,11,0,0.001529038694583449,0.38418937519764934
Chr2_220540000_220550000,8,0,0.010320602623552189,0.3191725268112872
Chr2_222430000_222440000,15,0,0.00010709832388996144,0.45338556306874284
Chr2_223290000_223300000,13,0,0.00041243877667587704,0.4207290187176888
Chr2_228360000_228370000,14,0,0.00021124826020021777,0.437484832288442
Chr2_230120000_230130000,7,0,0.019310984420851524,0.29364527053943784
Chr2_231090000_231100000,27,14,0.019768814807812795,0.2926394084397884
Chr2_234160000_234170000,12,0,0.0007976062630981178,0.40300881799602145
Chr2_238210000_238220000,9,0,0.005493881744255931,0.34252526384239523
Chr2_238980000_238990000,8,0,0.010320602623552189,0.3191725268112872
Chr3_440000_450000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_980000_990000,14,0,0.00021124826020021777,0.437484832288442
Chr3_1920000_1930000,21,9,0.019677175967931997,0.2928391774357511
Chr3_3830000_3840000,6,0,0.036066886326346075,0.2653724462171376
Chr3_4120000_4130000,6,0,0.036066886326346075,0.2653724462171376
Chr3_4130000_4140000,10,0,0.002908254882580923,0.3641010273282307
Chr3_5700000_5710000,16,6,0.03304357014761839,0.26952873670596594
Chr3_6010000_6020000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_9850000_9860000,8,0,0.010320602623552189,0.3191725268112872
Chr3_13960000_13970000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_16010000_16020000,11,0,0.001529038694583449,0.38418937519764934
Chr3_16020000_16030000,11,0,0.001529038694583449,0.38418937519764934
Chr3_17590000_17600000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_17770000_17780000,11,0,0.001529038694583449,0.38418937519764934
Chr3_18940000_18950000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr3_19870000_19880000,14,0,0.00021124826020021777,0.437484832288442
Chr3_20870000_20880000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_22020000_22030000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_26160000_26170000,6,0,0.036066886326346075,0.2653724462171376
Chr3_27000000_27010000,13,0,0.00041243877667587704,0.4207290187176888
Chr3_34520000_34530000,10,0,0.002908254882580923,0.3641010273282307
Chr3_38080000_38090000,6,0,0.036066886326346075,0.2653724462171376
Chr3_38290000_38300000,9,0,0.005493881744255931,0.34252526384239523
Chr3_38420000_38430000,14,0,0.00021124826020021777,0.437484832288442
Chr3_38440000_38450000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_39350000_39360000,11,0,0.001529038694583449,0.38418937519764934
Chr3_39650000_39660000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr3_46420000_46430000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_47260000_47270000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_48000000_48010000,22,0,6.571242714302923e-07,0.5467934261194602
Chr3_48010000_48020000,6,0,0.036066886326346075,0.2653724462171376
Chr3_48330000_48340000,14,4,0.021003153964491216,0.2900209467136991
Chr3_49220000_49230000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_49230000_49240000,9,0,0.005493881744255931,0.34252526384239523
Chr3_50510000_50520000,13,0,0.00041243877667587704,0.4207290187176888
Chr3_50520000_50530000,7,0,0.019310984420851524,0.29364527053943784
Chr3_51120000_51130000,11,0,0.001529038694583449,0.38418937519764934
Chr3_51130000_51140000,15,0,0.00010709832388996144,0.45338556306874284
Chr3_51740000_51750000,16,0,5.370849485485206e-05,0.4685212856658182
Chr3_51890000_51900000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_53970000_53980000,13,0,0.00041243877667587704,0.4207290187176888
Chr3_68440000_68450000,7,0,0.019310984420851524,0.29364527053943784
Chr3_69970000_69980000,13,0,0.00041243877667587704,0.4207290187176888
Chr3_69980000_69990000,9,0,0.005493881744255931,0.34252526384239523
Chr3_77730000_77740000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr3_79050000_79060000,10,0,0.002908254882580923,0.3641010273282307
Chr3_79770000_79780000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr3_80070000_80080000,7,0,0.019310984420851524,0.29364527053943784
Chr3_80300000_80310000,8,0,0.010320602623552189,0.3191725268112872
Chr3_84460000_84470000,10,0,0.002908254882580923,0.3641010273282307
Chr3_87940000_87950000,8,0,0.010320602623552189,0.3191725268112872
Chr3_94640000_94650000,11,0,0.001529038694583449,0.38418937519764934
Chr3_94650000_94660000,7,0,0.019310984420851524,0.29364527053943784
Chr3_95580000_95590000,8,0,0.010320602623552189,0.3191725268112872
Chr3_95590000_95600000,8,0,0.010320602623552189,0.3191725268112872
Chr3_95940000_95950000,6,0,0.036066886326346075,0.2653724462171376
Chr3_95950000_95960000,8,0,0.010320602623552189,0.3191725268112872
Chr3_96290000_96300000,6,0,0.036066886326346075,0.2653724462171376
Chr3_96300000_96310000,10,0,0.002908254882580923,0.3641010273282307
Chr3_96660000_96670000,10,0,0.002908254882580923,0.3641010273282307
Chr3_96670000_96680000,6,0,0.036066886326346075,0.2653724462171376
Chr3_97770000_97780000,12,0,0.0007976062630981178,0.40300881799602145
Chr3_99260000_99270000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr3_100230000_100240000,9,0,0.005493881744255931,0.34252526384239523
Chr3_100240000_100250000,7,0,0.019310984420851524,0.29364527053943784
Chr3_100660000_100670000,9,0,0.005493881744255931,0.34252526384239523
Chr3_101630000_101640000,8,0,0.010320602623552189,0.3191725268112872
Chr3_101690000_101700000,15,0,0.00010709832388996144,0.45338556306874284
Chr3_101700000_101710000,18,0,1.3040813429713552e-05,0.496787287358783
Chr3_103210000_103220000,14,0,0.00021124826020021777,0.437484832288442
Chr3_103590000_103600000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr3_104280000_104290000,8,0,0.010320602623552189,0.3191725268112872
Chr3_105600000_105610000,13,0,0.00041243877667587704,0.4207290187176888
Chr3_112560000_112570000,8,0,0.010320602623552189,0.3191725268112872
Chr3_112690000_112700000,8,0,0.010320602623552189,0.3191725268112872
