,Case 1,Case 2
Chr1_121810000_121820000,4,0
Chr1_121820000_121830000,4,0
Chr1_121830000_121840000,4,0
Chr1_121840000_121850000,4,0
Chr1_121860000_121870000,4,0
Chr1_121870000_121880000,4,0
Chr1_121880000_121890000,4,0
Chr1_121890000_121900000,5,0
Chr1_121900000_121910000,4,0
Chr1_121910000_121920000,4,0
Chr1_121920000_121930000,4,0
Chr1_121930000_121940000,4,0
Chr1_121940000_121950000,5,0
Chr1_121950000_121960000,3,0
Chr1_121960000_121970000,4,0
Chr1_122030000_122040000,5,0
Chr1_122040000_122050000,4,0
Chr1_122050000_122060000,5,0
Chr1_122060000_122070000,4,0
Chr1_122070000_122080000,5,0
Chr1_122080000_122090000,5,0
Chr1_122090000_122100000,4,0
Chr1_122100000_122110000,4,0
Chr1_122110000_122120000,4,0
Chr1_122120000_122130000,4,0
Chr1_122130000_122140000,4,0
Chr1_122140000_122150000,4,0
Chr1_122150000_122160000,4,0
Chr1_122160000_122170000,4,0
Chr1_122170000_122180000,4,0
Chr1_122180000_122190000,4,0
Chr1_122190000_122200000,5,0
Chr1_122200000_122210000,4,0
Chr1_122210000_122220000,5,0
Chr1_122220000_122230000,4,0
Chr1_122230000_122240000,4,0
Chr1_122240000_122250000,4,0
Chr1_122250000_122260000,4,0
Chr1_122260000_122270000,4,0
Chr1_122270000_122280000,4,0
Chr1_122280000_122290000,4,0
Chr1_122290000_122300000,4,0
Chr1_122300000_122310000,4,0
Chr1_122310000_122320000,4,0
Chr1_122320000_122330000,4,0
Chr1_122330000_122340000,4,0
Chr1_122340000_122350000,4,0
Chr1_122350000_122360000,4,0
Chr1_122360000_122370000,4,0
Chr1_122370000_122380000,4,0
Chr1_122380000_122390000,4,0
Chr1_122390000_122400000,4,0
Chr1_122400000_122410000,4,0
Chr1_122410000_122420000,4,0
Chr1_122420000_122430000,4,0
Chr1_122430000_122440000,4,0
Chr1_122440000_122450000,4,0
Chr1_122450000_122460000,4,0
Chr1_122460000_122470000,4,0
Chr1_122470000_122480000,4,0
Chr1_122480000_122490000,4,0
Chr1_122490000_122500000,4,0
Chr1_143180000_143190000,8,0
Chr1_143190000_143200000,9,4
Chr1_143200000_143210000,8,4
Chr1_143210000_143220000,11,4
Chr1_143220000_143230000,8,3
Chr1_143230000_143240000,11,5
Chr1_143240000_143250000,8,0
Chr1_143250000_143260000,8,4
Chr1_143260000_143270000,9,4
Chr1_143960000_143970000,3,0
Chr1_144440000_144450000,5,0
Chr1_144450000_144460000,16,0
Chr1_145100000_145110000,4,0
Chr1_145400000_145410000,2,0
Chr1_145410000_145420000,17,0
Chr1_145760000_145770000,7,0
Chr1_146150000_146160000,2,0
Chr1_146160000_146170000,29,14
Chr1_146170000_146180000,1,0
Chr1_146470000_146480000,1,0
Chr1_146940000_146950000,16,0
Chr1_146950000_146960000,5,0
Chr1_148130000_148140000,19,0
Chr1_148600000_148610000,2,0
Chr1_148610000_148620000,30,18
Chr1_148620000_148630000,2,0
Chr1_149080000_149090000,5,0
Chr1_149090000_149100000,15,0
Chr1_149450000_149460000,30,19
Chr1_149460000_149470000,2,0
Chr1_150630000_150640000,16,0
Chr1_150640000_150650000,2,0
Chr1_150650000_150660000,12,0
Chr1_150660000_150670000,2,0
Chr1_151760000_151770000,5,0
Chr1_152250000_152260000,9,0
Chr1_152420000_152430000,15,9
Chr1_152480000_152490000,13,0
Chr1_154040000_154050000,4,0
Chr1_154050000_154060000,11,0
Chr1_154660000_154670000,2,0
Chr1_154680000_154690000,2,0
Chr1_155590000_155600000,12,0
Chr1_155620000_155630000,6,0
Chr1_155630000_155640000,8,0
Chr1_155640000_155650000,2,0
Chr1_155650000_155660000,15,7
Chr1_155690000_155700000,12,0
Chr1_156170000_156180000,12,0
Chr1_156180000_156190000,25,16
Chr1_157270000_157280000,15,0
Chr1_157430000_157440000,17,14
Chr1_157460000_157470000,10,0
Chr1_157880000_157890000,12,4
Chr1_158940000_158950000,3,0
Chr1_159760000_159770000,16,0
Chr1_160680000_160690000,4,0
Chr1_160690000_160700000,16,0
Chr1_160700000_160710000,14,0
Chr1_160930000_160940000,9,0
Chr1_161240000_161250000,2,0
Chr1_161250000_161260000,22,0
Chr1_161260000_161270000,3,0
Chr1_161420000_161430000,3,0
Chr1_161430000_161440000,22,0
Chr1_161440000_161450000,2,0
Chr1_161450000_161460000,3,0
Chr1_161460000_161470000,3,0
Chr1_161470000_161480000,12,0
Chr1_161480000_161490000,2,0
Chr1_163090000_163100000,13,0
Chr1_163600000_163610000,2,0
Chr1_167310000_167320000,7,0
Chr1_167320000_167330000,7,0
Chr1_167770000_167780000,5,0
Chr1_167870000_167880000,2,0
Chr1_168260000_168270000,24,23
Chr1_169670000_169680000,2,0
Chr1_171300000_171310000,14,0
Chr1_171310000_171320000,14,0
Chr1_172680000_172690000,7,0
Chr1_172790000_172800000,12,5
Chr1_173360000_173370000,5,0
Chr1_173370000_173380000,25,12
Chr1_173380000_173390000,7,0
Chr1_173600000_173610000,13,4
Chr1_173680000_173690000,8,0
Chr1_173690000_173700000,5,0
Chr1_175110000_175120000,2,0
Chr1_175240000_175250000,21,0
Chr1_175250000_175260000,5,0
Chr1_177310000_177320000,2,0
Chr1_177320000_177330000,19,0
Chr1_177330000_177340000,2,0
Chr1_178200000_178210000,17,0
Chr1_178210000_178220000,2,0
Chr1_178540000_178550000,2,0
Chr1_178550000_178560000,8,0
Chr1_178560000_178570000,2,0
Chr1_181250000_181260000,11,0
Chr1_181820000_181830000,9,0
Chr1_183700000_183710000,17,3
Chr1_183710000_183720000,2,0
Chr1_185580000_185590000,17,0
Chr1_186900000_186910000,2,0
Chr1_186910000_186920000,10,0
Chr1_186920000_186930000,2,0
Chr1_187770000_187780000,1,0
Chr1_188250000_188260000,4,0
Chr1_188260000_188270000,1,0
Chr1_188330000_188340000,12,0
Chr1_188340000_188350000,4,0
Chr1_188600000_188610000,10,0
Chr1_188610000_188620000,17,0
Chr1_190670000_190680000,20,0
Chr1_191220000_191230000,2,0
Chr1_191230000_191240000,22,0
Chr1_191240000_191250000,4,0
Chr1_193370000_193380000,5,0
Chr1_194410000_194420000,2,0
Chr1_194430000_194440000,2,0
Chr1_194910000_194920000,2,0
Chr1_194920000_194930000,21,0
Chr1_194930000_194940000,2,0
Chr1_195140000_195150000,5,0
Chr1_196150000_196160000,1,0
Chr1_198030000_198040000,1,0
Chr1_199080000_199090000,2,0
Chr1_199090000_199100000,11,0
Chr1_199100000_199110000,2,0
Chr1_204230000_204240000,13,0
Chr1_204240000_204250000,6,0
Chr1_205850000_205860000,8,0
Chr1_205870000_205880000,11,0
Chr1_205890000_205900000,15,0
Chr1_206190000_206200000,3,0
Chr1_207620000_207630000,1,0
Chr1_207640000_207650000,2,0
Chr1_207750000_207760000,2,0
Chr1_209130000_209140000,2,0
Chr1_209140000_209150000,13,0
Chr1_211190000_211200000,7,0
Chr1_211210000_211220000,2,0
Chr1_211230000_211240000,2,0
Chr1_211680000_211690000,5,0
Chr1_211850000_211860000,12,0
Chr1_211860000_211870000,2,0
Chr1_213010000_213020000,1,0
Chr1_213020000_213030000,5,0
Chr1_213030000_213040000,9,0
Chr1_216000000_216010000,2,0
Chr1_216140000_216150000,2,0
Chr1_216150000_216160000,2,0
Chr1_218750000_218760000,20,0
Chr1_220070000_220080000,2,0
Chr1_221980000_221990000,3,0
Chr1_224330000_224340000,20,0
Chr1_224340000_224350000,11,0
Chr1_224830000_224840000,2,0
Chr1_225220000_225230000,22,0
Chr1_225790000_225800000,20,6
Chr1_226520000_226530000,3,0
Chr1_226530000_226540000,25,12
Chr1_226540000_226550000,17,0
Chr1_226550000_226560000,1,0
Chr1_226950000_226960000,1,0
Chr1_227590000_227600000,1,0
Chr1_227610000_227620000,1,0
Chr1_227620000_227630000,14,0
Chr1_227630000_227640000,21,0
Chr1_227670000_227680000,19,15
Chr1_227860000_227870000,21,0
Chr1_228240000_228250000,1,0
Chr1_228250000_228260000,17,0
Chr1_230590000_230600000,2,0
Chr1_230610000_230620000,3,0
Chr1_231820000_231830000,2,0
Chr1_232190000_232200000,13,0
Chr1_232200000_232210000,10,0
Chr1_236710000_236720000,1,0
Chr1_236940000_236950000,2,0
Chr1_239030000_239040000,6,0
Chr1_239090000_239100000,2,0
Chr1_241440000_241450000,2,0
Chr1_242210000_242220000,22,7
Chr1_242460000_242470000,2,0
Chr1_244190000_244200000,1,0
Chr1_246470000_246480000,1,0
Chr1_246600000_246610000,11,0
Chr1_246630000_246640000,16,0
Chr1_246750000_246760000,4,0
Chr1_247010000_247020000,14,0
Chr1_247020000_247030000,7,0
Chr1_247030000_247040000,2,0
Chr1_247100000_247110000,24,27
Chr1_247110000_247120000,3,0
Chr1_247210000_247220000,11,0
Chr1_247280000_247290000,17,0
Chr1_247290000_247300000,7,0
Chr1_247350000_247360000,28,19
Chr1_247700000_247710000,8,0
Chr1_247710000_247720000,4,0
Chr1_247770000_247780000,2,0
Chr1_247780000_247790000,18,0
Chr1_247900000_247910000,6,0
Chr2_140000_150000,2,0
Chr2_150000_160000,12,0
Chr2_160000_170000,2,0
Chr2_1110000_1120000,1,0
Chr2_1280000_1290000,7,0
Chr2_2670000_2680000,10,0
Chr2_2680000_2690000,2,0
Chr2_4050000_4060000,9,0
Chr2_4060000_4070000,6,0
Chr2_7860000_7870000,2,0
Chr2_8890000_8900000,3,0
Chr2_8900000_8910000,3,0
Chr2_12630000_12640000,2,0
Chr2_13530000_13540000,5,0
Chr2_13680000_13690000,3,0
Chr2_16750000_16760000,9,0
Chr2_16900000_16910000,12,0
Chr2_16910000_16920000,18,0
Chr2_16920000_16930000,2,0
Chr2_17330000_17340000,2,0
Chr2_17350000_17360000,2,0
Chr2_18880000_18890000,7,0
Chr2_19930000_19940000,2,0
Chr2_20070000_20080000,2,0
Chr2_24980000_24990000,16,0
Chr2_26290000_26300000,16,0
Chr2_26300000_26310000,21,0
Chr2_26310000_26320000,2,0
Chr2_27450000_27460000,17,9
Chr2_27460000_27470000,20,0
Chr2_30610000_30620000,19,0
Chr2_30620000_30630000,2,0
Chr2_31630000_31640000,11,0
Chr2_33050000_33060000,8,0
Chr2_33060000_33070000,2,0
Chr2_33650000_33660000,3,0
Chr2_33660000_33670000,11,0
Chr2_33670000_33680000,2,0
Chr2_33900000_33910000,7,0
Chr2_33910000_33920000,6,0
Chr2_33920000_33930000,2,0
Chr2_36180000_36190000,3,0
Chr2_37120000_37130000,11,0
Chr2_37130000_37140000,27,0
Chr2_37210000_37220000,2,0
Chr2_37220000_37230000,15,12
Chr2_37390000_37400000,2,0
Chr2_39320000_39330000,12,0
Chr2_39960000_39970000,21,10
Chr2_40660000_40670000,2,0
Chr2_47090000_47100000,2,0
Chr2_47110000_47120000,2,0
Chr2_48380000_48390000,11,0
Chr2_48390000_48400000,2,0
Chr2_49550000_49560000,2,0
Chr2_52650000_52660000,15,0
Chr2_53750000_53760000,8,0
Chr2_53760000_53770000,4,0
Chr2_56610000_56620000,15,0
Chr2_56620000_56630000,12,0
Chr2_56710000_56720000,3,0
Chr2_56720000_56730000,3,0
Chr2_58120000_58130000,2,0
Chr2_63320000_63330000,11,0
Chr2_63980000_63990000,3,0
Chr2_63990000_64000000,16,0
Chr2_64000000_64010000,1,0
Chr2_64260000_64270000,2,0
Chr2_67320000_67330000,2,0
Chr2_70260000_70270000,4,0
Chr2_70610000_70620000,4,0
Chr2_71390000_71400000,24,0
Chr2_71400000_71410000,2,0
Chr2_75220000_75230000,2,0
Chr2_75390000_75400000,16,0
Chr2_75860000_75870000,2,0
Chr2_75870000_75880000,10,0
Chr2_75880000_75890000,2,0
Chr2_76600000_76610000,2,0
Chr2_77100000_77110000,2,0
Chr2_77950000_77960000,1,0
Chr2_77970000_77980000,2,0
Chr2_79020000_79030000,2,0
Chr2_79150000_79160000,2,0
Chr2_79160000_79170000,10,0
Chr2_79170000_79180000,2,0
Chr2_80170000_80180000,13,0
Chr2_80180000_80190000,6,0
Chr2_81030000_81040000,12,0
Chr2_81040000_81050000,2,0
Chr2_81640000_81650000,2,0
Chr2_81650000_81660000,23,0
Chr2_81660000_81670000,2,0
Chr2_81710000_81720000,13,0
Chr2_82010000_82020000,2,0
Chr2_82020000_82030000,23,0
Chr2_82030000_82040000,4,0
Chr2_83150000_83160000,2,0
Chr2_83160000_83170000,15,0
Chr2_83860000_83870000,2,0
Chr2_83870000_83880000,24,0
Chr2_83880000_83890000,2,0
Chr2_84470000_84480000,20,0
Chr2_84480000_84490000,2,0
Chr2_86250000_86260000,1,0
Chr2_86260000_86270000,20,10
Chr2_86340000_86350000,7,0
Chr2_86540000_86550000,7,1
Chr2_86990000_87000000,18,0
Chr2_87000000_87010000,10,0
Chr2_87760000_87770000,10,0
Chr2_87770000_87780000,18,0
Chr2_96210000_96220000,12,0
Chr2_96220000_96230000,10,0
Chr2_97810000_97820000,2,0
Chr2_97830000_97840000,2,0
Chr2_99260000_99270000,2,0
Chr2_99270000_99280000,16,0
Chr2_99280000_99290000,2,0
Chr2_99490000_99500000,8,0
Chr2_99500000_99510000,14,0
Chr2_100370000_100380000,2,0
Chr2_100700000_100710000,3,0
Chr2_100710000_100720000,17,0
Chr2_100720000_100730000,2,0
Chr2_101230000_101240000,9,0
Chr2_101240000_101250000,9,0
Chr2_102900000_102910000,6,0
Chr2_102910000_102920000,20,0
Chr2_104580000_104590000,6,0
Chr2_104590000_104600000,12,0
Chr2_105970000_105980000,2,0
Chr2_105980000_105990000,10,0
Chr2_106210000_106220000,11,0
Chr2_106220000_106230000,2,0
Chr2_106390000_106400000,5,0
Chr2_106410000_106420000,17,0
Chr2_107870000_107880000,14,0
Chr2_107890000_107900000,7,0
Chr2_107950000_107960000,2,0
Chr2_108490000_108500000,13,0
Chr2_108510000_108520000,9,0
Chr2_108520000_108530000,12,0
Chr2_108530000_108540000,3,0
Chr2_109750000_109760000,2,0
Chr2_109840000_109850000,18,0
Chr2_109860000_109870000,10,0
Chr2_110500000_110510000,10,0
Chr2_110520000_110530000,19,0
Chr2_111960000_111970000,6,0
Chr2_112030000_112040000,3,0
Chr2_112040000_112050000,12,0
Chr2_112350000_112360000,13,0
Chr2_112360000_112370000,9,0
Chr2_112380000_112390000,13,0
Chr2_114310000_114320000,20,0
Chr2_115190000_115200000,9,0
Chr2_116240000_116250000,2,0
Chr2_116260000_116270000,1,0
Chr2_116270000_116280000,2,0
Chr2_116280000_116290000,13,0
Chr2_116290000_116300000,2,0
Chr2_118940000_118950000,3,0
Chr2_126070000_126080000,19,0
Chr2_126640000_126650000,12,0
Chr2_126650000_126660000,13,0
Chr2_127360000_127370000,2,0
Chr2_127370000_127380000,18,0
Chr2_127380000_127390000,3,0
Chr2_128900000_128910000,8,0
Chr2_129960000_129970000,7,0
Chr2_133890000_133900000,8,0
Chr2_134150000_134160000,1,0
Chr2_134790000_134800000,2,0
Chr2_134800000_134810000,9,0
Chr2_134810000_134820000,5,0
Chr2_136070000_136080000,9,0
Chr2_137510000_137520000,7,0
Chr2_137520000_137530000,2,0
Chr2_137670000_137680000,1,0
Chr2_139200000_139210000,6,0
Chr2_139210000_139220000,17,0
Chr2_142890000_142900000,2,0
Chr2_142900000_142910000,16,19
Chr2_146530000_146540000,1,0
Chr2_146540000_146550000,13,0
Chr2_146550000_146560000,2,0
Chr2_146770000_146780000,10,0
Chr2_147000000_147010000,4,0
Chr2_147300000_147310000,2,0
Chr2_147310000_147320000,10,0
Chr2_147320000_147330000,2,0
Chr2_149310000_149320000,2,0
Chr2_150820000_150830000,2,0
Chr2_150830000_150840000,8,0
Chr2_152260000_152270000,2,0
Chr2_152280000_152290000,2,0
Chr2_152960000_152970000,22,28
Chr2_154100000_154110000,2,0
Chr2_154110000_154120000,10,0
Chr2_154120000_154130000,2,0
Chr2_154860000_154870000,2,0
Chr2_155920000_155930000,9,0
Chr2_155930000_155940000,2,0
Chr2_163060000_163070000,5,0
Chr2_163070000_163080000,2,0
Chr2_164170000_164180000,13,0
Chr2_164180000_164190000,2,0
Chr2_165700000_165710000,2,0
Chr2_165710000_165720000,2,0
Chr2_166730000_166740000,2,0
Chr2_166740000_166750000,8,0
Chr2_166750000_166760000,1,0
Chr2_168250000_168260000,5,0
Chr2_168260000_168270000,6,0
Chr2_170100000_170110000,2,0
Chr2_170110000_170120000,21,23
Chr2_170120000_170130000,7,0
Chr2_170970000_170980000,3,0
Chr2_170980000_170990000,2,0
Chr2_171550000_171560000,1,0
Chr2_171560000_171570000,10,0
Chr2_172510000_172520000,17,11
Chr2_175310000_175320000,1,0
Chr2_177410000_177420000,10,0
Chr2_180050000_180060000,10,0
Chr2_180220000_180230000,2,0
Chr2_180230000_180240000,11,0
Chr2_180240000_180250000,2,0
Chr2_182390000_182400000,22,0
Chr2_183030000_183040000,1,0
Chr2_183480000_183490000,1,0
Chr2_183500000_183510000,2,0
Chr2_183510000_183520000,2,0
Chr2_183880000_183890000,7,0
Chr2_183890000_183900000,2,0
Chr2_184550000_184560000,1,0
Chr2_185360000_185370000,17,0
Chr2_186400000_186410000,4,0
Chr2_186410000_186420000,16,0
Chr2_187180000_187190000,12,0
Chr2_187190000_187200000,2,0
Chr2_187500000_187510000,1,0
Chr2_187510000_187520000,13,0
Chr2_187550000_187560000,3,0
Chr2_187560000_187570000,2,0
Chr2_187570000_187580000,2,0
Chr2_187630000_187640000,2,0
Chr2_188160000_188170000,1,0
Chr2_188800000_188810000,14,0
Chr2_188890000_188900000,2,0
Chr2_188900000_188910000,23,0
Chr2_188910000_188920000,5,0
Chr2_192910000_192920000,2,0
Chr2_193450000_193460000,4,0
Chr2_194140000_194150000,2,0
Chr2_194150000_194160000,21,0
Chr2_194160000_194170000,17,0
Chr2_195340000_195350000,2,0
Chr2_196830000_196840000,14,0
Chr2_199170000_199180000,2,0
Chr2_199220000_199230000,9,0
Chr2_202490000_202500000,4,0
Chr2_202500000_202510000,4,0
Chr2_203370000_203380000,5,0
Chr2_203970000_203980000,3,0
Chr2_206810000_206820000,2,0
Chr2_207020000_207030000,2,0
Chr2_207030000_207040000,19,9
Chr2_207040000_207050000,2,0
Chr2_208190000_208200000,7,0
Chr2_208220000_208230000,1,0
Chr2_209070000_209080000,2,0
Chr2_210430000_210440000,1,0
Chr2_211130000_211140000,14,0
Chr2_211140000_211150000,2,0
Chr2_212430000_212440000,2,0
Chr2_212440000_212450000,15,0
Chr2_213440000_213450000,6,0
Chr2_213450000_213460000,2,0
Chr2_213470000_213480000,21,0
Chr2_214800000_214810000,13,0
Chr2_217590000_217600000,10,0
Chr2_218110000_218120000,17,0
Chr2_218120000_218130000,2,0
Chr2_220530000_220540000,11,0
Chr2_220540000_220550000,8,0
Chr2_222430000_222440000,15,0
Chr2_222440000_222450000,2,0
Chr2_223290000_223300000,13,0
Chr2_224230000_224240000,1,0
Chr2_224290000_224300000,3,0
Chr2_228360000_228370000,14,0
Chr2_228370000_228380000,2,0
Chr2_230120000_230130000,7,0
Chr2_230830000_230840000,2,0
Chr2_230840000_230850000,17,16
Chr2_230850000_230860000,1,0
Chr2_231080000_231090000,2,0
Chr2_231090000_231100000,27,14
Chr2_231100000_231110000,5,0
Chr2_231410000_231420000,2,0
Chr2_231570000_231580000,13,15
Chr2_234160000_234170000,12,0
Chr2_238200000_238210000,15,20
Chr2_238210000_238220000,9,0
Chr2_238970000_238980000,1,0
Chr2_238980000_238990000,8,0
Chr2_239230000_239240000,1,0
Chr3_430000_440000,2,0
Chr3_440000_450000,17,0
Chr3_450000_460000,2,0
Chr3_980000_990000,14,0
Chr3_1920000_1930000,21,9
Chr3_3820000_3830000,5,0
Chr3_3830000_3840000,6,0
Chr3_3840000_3850000,1,0
Chr3_4120000_4130000,6,0
Chr3_4130000_4140000,10,0
Chr3_4140000_4150000,1,0
Chr3_5130000_5140000,2,0
Chr3_5140000_5150000,29,24
Chr3_5150000_5160000,2,0
Chr3_5700000_5710000,16,6
Chr3_6000000_6010000,4,0
Chr3_6010000_6020000,17,0
Chr3_6390000_6400000,2,0
Chr3_9840000_9850000,5,0
Chr3_9850000_9860000,8,0
Chr3_11160000_11170000,1,0
Chr3_13960000_13970000,18,0
Chr3_14080000_14090000,2,0
Chr3_14090000_14100000,16,11
Chr3_14950000_14960000,3,0
Chr3_16010000_16020000,11,0
Chr3_16020000_16030000,11,0
Chr3_17580000_17590000,5,0
Chr3_17590000_17600000,16,0
Chr3_17760000_17770000,3,0
Chr3_17770000_17780000,11,0
Chr3_17780000_17790000,3,0
Chr3_18940000_18950000,20,0
Chr3_19470000_19480000,2,0
Chr3_19480000_19490000,23,17
Chr3_19490000_19500000,2,0
Chr3_19860000_19870000,3,0
Chr3_19870000_19880000,14,0
Chr3_19880000_19890000,2,0
Chr3_20260000_20270000,1,0
Chr3_20610000_20620000,2,0
Chr3_20620000_20630000,2,0
Chr3_20870000_20880000,17,0
Chr3_20880000_20890000,2,0
Chr3_22010000_22020000,2,0
